GEOID,hosp_since_nov_1
54220,34
54455,32
53051,24
53215,24
53188,24
53209,23
53208,23
54476,22
53204,22
53149,22
53081,22
54449,21
53216,21
54016,21
54403,20
53151,20
53219,20
53110,20
53402,20
53186,19
54017,19
54303,18
53218,18
54401,18
54935,17
53154,17
54313,17
53228,17
53221,16
54115,16
54601,16
53210,15
53150,15
53129,15
53212,15
53095,15
54729,14
53406,14
53189,14
53214,14
54241,13
53220,13
53029,13
54703,13
53206,13
54494,13
54952,12
54235,12
53105,12
54937,12
54481,12
53916,12
53538,12
53222,12
53172,12
53066,12
54901,12
53511,12
54751,11
53072,11
54650,11
53405,11
53223,11
53403,11
54902,10
53014,10
54843,10
53913,10
53224,10
53090,10
54636,10
54552,10
53965,10
53027,10
53042,10
53225,10
53185,10
54456,9
53566,9
54911,9
53590,9
53704,9
53520,9
53235,9
53207,9
53121,9
53551,9
54555,9
53227,8
53211,8
54304,8
53549,8
53404,8
53217,8
53202,8
53022,8
54725,8
54669,8
54603,8
54311,8
54301,8
53581,8
53142,8
53083,8
54701,8
54421,8
53545,8
54956,7
54521,7
54501,7
54409,7
54302,7
53073,7
54634,7
53948,7
53546,7
53190,7
53146,7
53094,7
53005,7
53012,7
54025,7
54011,7
53548,7
53226,7
53132,7
53143,7
53098,7
54806,7
54020,7
54904,6
54771,6
54736,6
53045,6
53070,6
54981,6
54880,6
54812,6
54022,6
53074,6
53032,6
53010,6
54873,6
54724,6
54615,6
53956,6
54868,6
53716,6
53714,6
53213,6
54923,5
54915,5
54824,5
54656,5
54495,5
54216,5
54130,5
53555,5
53578,5
53024,5
54871,5
54665,5
54467,5
54451,5
54452,5
53949,5
53959,5
54001,5
54971,5
54847,5
54548,5
54230,5
54136,5
54005,5
53821,5
53182,5
53158,5
53144,5
53085,5
54961,4
54837,4
54655,4
54520,4
54436,4
54129,4
53184,4
53126,4
53103,4
53092,4
53061,4
54829,4
54755,4
54667,4
54166,4
54143,4
54162,4
54101,4
53963,4
53932,4
53805,4
53530,4
53089,4
53037,4
54853,4
54013,4
53941,4
53925,4
53923,4
53901,4
53119,4
53086,4
54914,4
54891,4
54801,4
54426,4
54411,4
54412,4
53562,4
54929,3
54754,3
54720,3
54157,3
54028,3
54110,3
53807,3
53718,3
53573,3
53575,3
53504,3
