NAME,DATE,PCT_COMPLETE,PCT_ONE_DOSE
Dane,2021-11-29T00:00:00Z,0.7256404393674718,0.7564876210684203
Door,2021-11-29T00:00:00Z,0.7091947376030071,0.7476507156281625
Menominee,2021-11-29T00:00:00Z,0.6878841088674276,0.711369622475856
Bayfield,2021-11-29T00:00:00Z,0.6625432295823357,0.695464219207236
Iowa,2021-11-29T00:00:00Z,0.6275867894247825,0.651955401638652
Ozaukee,2021-11-29T00:00:00Z,0.6250210152318401,0.6570314163705854
La Crosse,2021-11-29T00:00:00Z,0.6157215970715835,0.6413876084598699
Ashland,2021-11-29T00:00:00Z,0.615152294049608,0.6446472175812877
Trempealeau,2021-11-29T00:00:00Z,0.6138824243650713,0.6401902256399878
Waukesha,2021-11-29T00:00:00Z,0.6077590685753022,0.6348225374692601
Columbia,2021-11-29T00:00:00Z,0.5992838767989989,0.6274073559062783
Oneida,2021-11-29T00:00:00Z,0.5962073324905184,0.6251720747295969
Washburn,2021-11-29T00:00:00Z,0.594910941475827,0.621882951653944
Vilas,2021-11-29T00:00:00Z,0.5911691822482541,0.6243298040099121
Douglas,2021-11-29T00:00:00Z,0.5875550405561993,0.6251680185399768
Iron,2021-11-29T00:00:00Z,0.580446632671004,0.603657464392474
Green,2021-11-29T00:00:00Z,0.5751082251082251,0.5941829004329005
Brown,2021-11-29T00:00:00Z,0.5738068057246108,0.5983170914259361
Sauk,2021-11-29T00:00:00Z,0.5726855156574905,0.6018900716923745
Outagamie,2021-11-29T00:00:00Z,0.5664475610080635,0.5905314421055433
Eau Claire,2021-11-29T00:00:00Z,0.5638151482139786,0.584226821856545
Buffalo,2021-11-29T00:00:00Z,0.5602025938147495,0.5809224157777607
St. Croix,2021-11-29T00:00:00Z,0.5566398712053546,0.5829501472096331
Sheboygan,2021-11-29T00:00:00Z,0.550216750476851,0.576660308652679
Rock,2021-11-29T00:00:00Z,0.5487836232966441,0.5796980790185732
Winnebago,2021-11-29T00:00:00Z,0.5457602075540845,0.5713961618782248
Milwaukee,2021-11-29T00:00:00Z,0.5452742126154932,0.5824044173470964
Richland,2021-11-29T00:00:00Z,0.5395896127985161,0.5619058659865522
Manitowoc,2021-11-29T00:00:00Z,0.5383826489915297,0.5618439877945328
Racine,2021-11-29T00:00:00Z,0.531844878789268,0.562434096917646
Wood,2021-11-29T00:00:00Z,0.5285825833230592,0.5523500321922218
Price,2021-11-29T00:00:00Z,0.5270017227173994,0.5469253239457719
Portage,2021-11-29T00:00:00Z,0.5256033459560278,0.5494404566777822
Sawyer,2021-11-29T00:00:00Z,0.5231912066674719,0.5485565889600194
Crawford,2021-11-29T00:00:00Z,0.5217283491414048,0.5451614902981836
Chippewa,2021-11-29T00:00:00Z,0.5210956107519564,0.54168084382443
Marathon,2021-11-29T00:00:00Z,0.5197727205730626,0.543480824219556
Lafayette,2021-11-29T00:00:00Z,0.519051905190519,0.5407740774077407
Calumet,2021-11-29T00:00:00Z,0.5103515741979276,0.5304757531593763
Green Lake,2021-11-29T00:00:00Z,0.5092264579918575,0.533812721408555
Washington,2021-11-29T00:00:00Z,0.5088213240807445,0.531705308966876
Jefferson,2021-11-29T00:00:00Z,0.5083580082341422,0.5317156035814979
Polk,2021-11-29T00:00:00Z,0.5066578352328529,0.531621862366672
Burnett,2021-11-29T00:00:00Z,0.5036979369404437,0.5345789541974828
Lincoln,2021-11-29T00:00:00Z,0.5014315224875874,0.5224513463559598
Vernon,2021-11-29T00:00:00Z,0.5011679968853416,0.5189475050288754
Kenosha,2021-11-29T00:00:00Z,0.5005160384758287,0.5331768508088535
Barron,2021-11-29T00:00:00Z,0.49710458845371763,0.5190080452656706
Waupaca,2021-11-29T00:00:00Z,0.4957834869582271,0.5181015885467739
Pierce,2021-11-29T00:00:00Z,0.494971230762034,0.515671048322964
Fond Du Lac,2021-11-29T00:00:00Z,0.4928096863727358,0.5158554393973096
Adams,2021-11-29T00:00:00Z,0.49030662710187933,0.5127101879327398
Langlade,2021-11-29T00:00:00Z,0.48652874042420136,0.51055292094429106
Pepin,2021-11-29T00:00:00Z,0.4852477013860299,0.49993138465760945
Oconto,2021-11-29T00:00:00Z,0.4824677036646454,0.5011073029264435
Marquette,2021-11-29T00:00:00Z,0.48054449723898807,0.5006420958006934
Walworth,2021-11-29T00:00:00Z,0.47333153618053686,0.5049774714060153
Kewaunee,2021-11-29T00:00:00Z,0.4723010668493687,0.487178232357835
Marinette,2021-11-29T00:00:00Z,0.47142503097893435,0.49541511771995045
Florence,2021-11-29T00:00:00Z,0.4691501746216531,0.490104772991851
Forest,2021-11-29T00:00:00Z,0.4674589071523767,0.49122612172367836
Juneau,2021-11-29T00:00:00Z,0.4640461647993405,0.488065350170495
Dodge,2021-11-29T00:00:00Z,0.4616400459932376,0.48336160475415246
Jackson,2021-11-29T00:00:00Z,0.4549726299471976,0.4733808070532384
Monroe,2021-11-29T00:00:00Z,0.4526625299980542,0.47828248978444643
Grant,2021-11-29T00:00:00Z,0.45123349987363676,0.47168490833803145
Dunn,2021-11-29T00:00:00Z,0.4478487039322871,0.4654381943219891
Shawano,2021-11-29T00:00:00Z,0.42795667375730456,0.44570771901513484
Waushara,2021-11-29T00:00:00Z,0.41116065949351555,0.4289980771591049
Rusk,2021-11-29T00:00:00Z,0.38228240936662433,0.400056425447877
Clark,2021-11-29T00:00:00Z,0.3384425145223443,0.3523034451026629
Taylor,2021-11-29T00:00:00Z,0.3207491520424716,0.3336774320405053
